,base-10,base-10,base-6,base-6,base-7,base-7,base-8,base-8,base-9,base-9
,mean,std,mean,std,mean,std,mean,std,mean,std
nmax,,,,,,,,,,
11,41.95333333333333,77.85279585359939,37.846666666666664,74.00781370158762,44.68666666666667,79.7713513041423,37.46666666666667,74.54579502262732,41.63333333333333,77.46546900967478
12,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,150.72,82.24306414525168,50.54,82.7319873648236,0.0,0.0,0.0,0.0
15,0.0,0.0,152.72,80.73785729135983,48.58,81.4037894285845,0.0,0.0,0.0,0.0
16,0.0,0.0,134.53333333333333,89.89087211107079,46.34,80.53627174551028,20.973333333333333,57.42879030203896,0.0,0.0
17,0.0,0.0,97.1,95.48973766850547,77.92666666666666,94.39195563653128,27.026666666666667,63.894908160892484,0.0,0.0
18,0.0,0.0,172.59333333333333,66.05836779360776,21.96,60.32554793230919,5.586666666666667,32.24410781660555,0.6466666666666666,7.893572631507793
19,0.0,0.0,181.45333333333335,55.38225788904682,16.326666666666668,52.35526037456882,2.54,21.133426918825393,0.4866666666666667,4.35543593940059
20,1.9466666666666668,15.322657152799009,183.01333333333332,52.306785623112305,9.666666666666666,40.43936476036954,6.126666666666667,33.18057597785522,0.04666666666666667,0.42168972268982585
21,1.32,16.030936757823405,98.89333333333333,96.58993368301324,98.4,96.29143264070811,2.74,22.940627715910423,0.006666666666666667,0.0813770374382245
22,1.0266666666666666,12.05042000190128,82.56666666666666,95.39010547337831,116.22,95.90320606389203,1.34,16.275064772016464,0.006666666666666667,0.08137703743822444
23,0.02,0.18147543451754927,76.44,94.14814425503388,124.64,93.9440457577453,0.1,0.5972157622389631,0.05333333333333334,0.4730985333122693
24,0.0,0.0,116.68666666666667,94.55130083128886,75.38,93.20555562840673,8.2,37.347735317329914,1.2866666666666666,15.705768225577291
25,0.006666666666666667,0.08137703743822457,128.41333333333333,92.95692096641085,68.61333333333333,91.8664092884638,4.153333333333333,27.349036952372266,0.0,0.0
26,0.013333333333333334,0.11469767022723512,138.14666666666668,88.48422734526693,50.64,82.97327119821986,12.8,46.53930238697896,0.0,0.0
27,0.12666666666666668,1.4664999905292275,136.68,90.28136167928949,52.29333333333334,84.57403436568977,9.813333333333333,42.11102574016562,2.8066666666666666,19.90031713873478
28,0.0,0.0,70.28,93.66750557156936,125.04666666666667,95.12583502334626,4.173333333333333,27.18817063029846,1.3666666666666667,16.276124299790236
29,0.006666666666666667,0.0813770374382245,68.97333333333333,89.53278331923384,126.13333333333334,91.15062016001622,4.466666666666667,28.048450145338744,2.6133333333333333,20.011925333549417
30,0.28,3.417835572405447,93.66666666666667,97.94118416455645,104.1,97.21959678994779,1.7133333333333334,15.477009472834983,1.5,16.388512236726474
31,0.02,0.2441311123146757,106.82,96.00597689727437,94.30666666666667,95.79470734625981,0.02666666666666667,0.25681813712344226,0.31333333333333335,2.506356363772363
32,0.02,0.24413111231467452,91.02666666666667,96.88721598963521,91.3,96.47395157934243,17.64,54.231390663833594,1.4933333333333334,16.361233314012566
33,0.07333333333333333,0.6120639037079559,107.35333333333334,97.37707715656471,79.58666666666667,94.78876070270968,14.9,47.34606636247621,0.013333333333333334,0.16275407487644922
34,0.0,0.0,106.56,95.92194604642528,68.19333333333333,91.64960059317715,26.1,65.02796834183482,1.0466666666666666,12.694532506380666
35,0.0,0.0,59.446666666666665,88.11065290619271,124.96,93.40555872109539,15.893333333333333,51.964750445748265,1.32,16.030936757823408
36,0.02,0.24413111231467444,103.82,95.63730583128456,93.59333333333333,94.90978851285863,4.66,23.31918523448021,0.4066666666666667,3.961643878773336
37,0.0,0.0,92.00666666666666,96.66695379267703,99.12666666666667,96.95574912757304,8.853333333333333,39.6727255876825,1.38,15.952709278781867
38,0.0,0.0,92.1,93.23345250856404,105.97333333333333,94.74766112621934,4.1866666666666665,20.711474007311885,0.3,2.2531459488161647
39,0.0,0.0,109.13333333333334,96.21972539742336,86.6,95.32268005744152,4.3133333333333335,27.539096249191306,1.9733333333333334,17.624583840634525
40,0.006666666666666667,0.08137703743822461,104.98,94.99364680510655,77.10666666666667,92.22061567543098,18.893333333333334,54.373663559566126,1.5333333333333334,16.342854367854176
41,0.006666666666666667,0.08137703743822457,86.87333333333333,96.10808475646338,93.48,97.21458875429492,21.133333333333333,60.16795012481498,0.013333333333333334,0.11469767022723508
42,0.006666666666666667,0.08137703743822462,72.24666666666667,94.05671598680357,114.86,97.05180953147322,11.14,44.704366677093155,2.8666666666666667,22.308344228611475
43,1.3333333333333333,15.546775299792081,54.153333333333336,84.71078142060122,131.36666666666667,91.4797184565458,14.993333333333334,49.08584272023409,0.006666666666666667,0.08137703743822453
44,0.0,0.0,44.74,78.91982682866629,146.21333333333334,84.46053016383189,10.953333333333333,42.554331807179864,0.013333333333333334,0.11469767022723523
45,0.013333333333333334,0.11469767022723514,42.81333333333333,78.3254225792765,140.16666666666666,88.02639124464633,16.406666666666666,53.61282143500965,2.2266666666666666,17.920620028956087
46,0.1,1.1416362526362471,53.413333333333334,86.21888321140689,128.84666666666666,92.85872686805249,11.06,43.12527951600239,8.06,38.78061887077092
47,1.0466666666666666,11.728220476933199,31.92,69.13556923417444,147.91333333333333,84.11864134793315,11.54,43.496609829579455,9.68,38.870266271277416
48,0.006666666666666667,0.08137703743822454,17.653333333333332,53.96023062301432,137.24,89.90058805888489,41.48,78.4828405873963,5.233333333333333,28.878923494864214
49,0.006666666666666667,0.08137703743822461,5.92,32.57453402071421,167.99333333333334,71.26939470924539,26.246666666666666,66.05239704625069,0.6466666666666666,7.491449941247828
50,2.6,21.983023753190306,2.62,19.34275747319046,165.04,72.85024639628898,26.82,65.36992886641382,4.14,27.912728279406807
51,2.6866666666666665,22.88059925400167,0.04,0.3028751117760143,166.44666666666666,72.95400712473264,26.80666666666667,66.78829205448784,4.593333333333334,28.427943217115793
52,6.233333333333333,32.58535799336189,1.3733333333333333,12.56850384448715,165.63333333333333,72.43244362085885,24.526666666666667,63.0916472724841,3.44,22.827609014816524
53,0.08666666666666667,0.5766184950978324,0.006666666666666667,0.08137703743822454,165.16,73.84145899605898,30.04,69.46230440557906,5.433333333333334,31.161817804628917
54,5.806666666666667,31.99764505223607,0.0,0.0,157.22666666666666,78.23035614275454,19.526666666666667,56.67823764216926,18.726666666666667,56.36297799876159
55,2.52,19.423600764705494,0.1,1.2206555615733696,167.68,70.70325970797477,18.69333333333333,55.102443583646036,12.38,45.152876615633886
56,0.36,4.232068052382915,0.0,0.0,145.77333333333334,86.27484350737602,45.89333333333333,82.22928486183545,9.26,38.01901804798929
57,0.006666666666666667,0.0813770374382245,0.0,0.0,141.50666666666666,88.32943991419597,48.193333333333335,83.19957505233364,11.353333333333333,45.39429283756068
58,3.3666666666666667,23.62411667954775,0.0,0.0,135.41333333333333,90.42729578076649,49.56,82.82201639660798,13.253333333333334,48.26457454029362
59,3.2066666666666666,23.56587834607957,0.0,0.0,128.78,90.1588871566931,65.13333333333334,89.34895385820444,5.233333333333333,26.655935340724564
60,6.66,33.61603387274201,0.0,0.0,125.12,93.25998927728864,61.54666666666667,89.20549958133496,8.593333333333334,37.38575426846735
61,15.806666666666667,51.516948236047064,0.0,0.0,84.68,95.02163402790616,86.0,95.2326274620906,16.253333333333334,50.84803328437479
62,14.933333333333334,46.16877251514874,0.006666666666666667,0.08137703743822453,67.23333333333333,89.62063874403526,79.62666666666667,91.42826307487685,42.32666666666667,77.33196809139724
63,8.2,32.95127716290625,0.0,0.0,49.7,81.66417002986472,76.70666666666666,93.01129298220853,69.26666666666667,89.21514569971976
64,5.486666666666666,31.171725792597524,0.0,0.0,18.313333333333333,54.18057913639868,130.86666666666667,91.4197401488808,47.45333333333333,80.85728882145112
65,15.126666666666667,49.30494183029622,0.0,0.0,14.08,45.30953100618016,121.84,92.62260919091696,51.79333333333334,83.61326024554286
66,15.786666666666667,51.44622910271352,0.0,0.0,5.54,31.684197954185297,144.21333333333334,85.5586805778479,36.486666666666665,72.85846888927114
67,10.293333333333333,41.926689457777215,0.0,0.0,2.1066666666666665,16.5054119070753,143.68,87.04866991133935,45.22,80.99710859036888
68,8.86,37.13058577507228,0.0,0.0,1.26,14.174357128279212,154.94,79.94191474647906,36.35333333333333,74.47273654760434
69,14.64,48.133602954000146,0.0,0.0,0.07333333333333333,0.6642957841872017,143.14,85.11678487035725,44.333333333333336,78.32016910661585
70,25.85333333333333,63.787186452731746,0.0,0.0,1.0666666666666667,11.730681518517535,129.95333333333335,91.50834837446374,45.03333333333333,79.46197553267581
71,28.206666666666667,66.95842457990054,0.0,0.0,0.35333333333333333,3.831686602818961,117.03333333333333,95.75130402361224,55.95333333333333,87.78210422530454
72,27.613333333333333,65.83056905588933,0.0,0.0,0.013333333333333334,0.11469767022723519,104.66,96.21786597785947,69.55333333333333,91.65082554032034
73,19.066666666666666,56.343076080581696,0.0,0.0,0.013333333333333334,0.11469767022723523,113.65333333333334,96.68339993102335,68.89333333333333,92.98875535365674
74,14.513333333333334,47.16308396287168,0.0,0.0,0.0,0.0,122.99333333333334,94.12491676254251,64.44,89.59051140234277
75,36.22666666666667,72.75283698172112,0.0,0.0,0.0,0.0,66.95333333333333,90.15330178214346,99.05333333333333,94.80490751479527
76,33.18,68.7746145027364,0.0,0.0,0.006666666666666667,0.08137703743822466,52.32,82.74533783442627,117.27333333333333,92.90079990087393
77,54.766666666666666,83.11120395122558,0.0,0.0,0.0,0.0,44.68666666666667,77.53795944926298,103.39333333333333,96.16741628823952
78,57.85333333333333,86.10825641146276,0.0,0.0,0.0,0.0,20.366666666666667,56.343756432180584,123.96666666666667,93.68965909972258
79,57.39333333333333,88.35639170742287,0.0,0.0,0.0,0.0,9.62,40.082027560158885,134.28,90.9002471577132
80,79.31333333333333,94.96175627880706,0.0,0.0,0.0,0.0,9.546666666666667,39.713740135569665,112.44,96.46405064409574
81,47.36666666666667,81.69638234884637,0.0,0.0,0.0,0.0,2.04,13.530646695557461,152.08666666666667,81.6629607322412
82,61.733333333333334,86.78691657668733,0.0,0.0,0.0,0.0,0.1,0.7371114795832004,139.92666666666668,85.9240825121546
83,62.00666666666667,87.91507240260657,0.0,0.0,0.0,0.0,0.48,3.959326542060736,139.04666666666665,87.51909023496273
84,69.26,92.35088377126303,0.0,0.0,0.0,0.0,0.02,0.13999999999999987,131.56,92.21456717894408
85,49.086666666666666,81.88405922739523,0.0,0.0,0.0,0.0,0.0,0.0,152.22666666666666,81.47057928411272
86,61.92,90.00929729755704,0.0,0.0,0.0,0.0,0.0,0.0,139.02666666666667,89.53017715956015
87,55.49333333333333,86.61375923540605,0.0,0.0,0.0,0.0,0.006666666666666667,0.08137703743822461,145.46666666666667,86.42026511312157
88,49.52,82.95466392353516,0.0,0.0,0.0,0.0,0.0,0.0,151.46,82.57454248536082
89,72.29333333333334,92.8014760419012,0.0,0.0,0.0,0.0,0.0,0.0,129.02666666666667,92.24965739171557
90,85.24,95.73558586022229,0.0,0.0,0.0,0.0,0.0,0.0,115.95333333333333,95.37311547577526
91,72.23333333333333,93.3367677939526,0.0,0.0,0.0,0.0,0.0,0.0,128.83333333333334,92.95299289903956
92,116.54666666666667,96.12412715974192,0.0,0.0,0.0,0.0,0.0,0.0,84.46,96.15533474540035
93,132.73333333333332,89.1848018940945,0.0,0.0,0.0,0.0,0.0,0.0,69.26,89.59095415646976
94,173.55333333333334,63.84758274376742,0.0,0.0,0.0,0.0,0.0,0.0,27.526666666666667,64.61369273527784
95,184.00666666666666,49.58285949353411,0.0,0.0,0.0,0.0,0.0,0.0,16.973333333333333,50.83043008102746
96,192.20666666666668,35.207063054007854,0.0,0.0,0.0,0.0,0.0,0.0,8.32,36.35424230173602
97,197.62,18.56292721169446,0.0,0.0,0.0,0.0,0.0,0.0,2.6333333333333333,19.12813518238398
98,199.94,0.6555404894690601,0.0,0.0,0.0,0.0,0.0,0.0,0.08666666666666667,0.9087476119485671
99,198.01333333333332,16.931621960763888,0.0,0.0,0.0,0.0,0.0,0.0,2.1533333333333333,17.62299129609449
100,199.98666666666668,0.1627540748764497,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.32550814975289805
101,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,199.98666666666668,0.16275407487644966,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.24413111231467505
103,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
