,minimal,minimal,minimal,minimal,minimal,minimal,frequency,frequency,frequency,frequency,frequency,frequency,li1,li1,li1,li1,li1,li1,li2,li2,li2,li2,li2,li2,li3,li3,li3,li3,li3,li3,li4,li4,li4,li4,li4,li4
,num_unique_words,num_unique_words,num_words,num_words,successes,successes,num_unique_words,num_unique_words,num_words,num_words,successes,successes,num_unique_words,num_unique_words,num_words,num_words,successes,successes,num_unique_words,num_unique_words,num_words,num_words,successes,successes,num_unique_words,num_unique_words,num_words,num_words,successes,successes,num_unique_words,num_unique_words,num_words,num_words,successes,successes
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1,63.75666666666667,3.8493448215969845,164.33333333333334,4.015248712374144,0.0033333333333333335,0.05763872155263512,63.28666666666667,3.804097206375719,163.98333333333332,3.881115246363543,0.02,0.13999999999999987,63.556666666666665,3.8401548001205494,164.11666666666667,3.9323091887026806,0.01,0.09949874371066222,64.13333333333334,3.73482113211448,164.57666666666665,3.9163063664064306,0.013333333333333334,0.11469767022723487,64.04666666666667,3.5521574039197983,164.56666666666666,3.748629379149424,0.006666666666666667,0.08137703743822478,63.85333333333333,3.7316424742404726,162.08666666666667,4.424080569891203,0.01,0.09949874371066207
2,86.7,5.121523210920752,285.06,6.191101140615724,0.01,0.09949874371066253,86.37,4.799975694382911,286.0133333333333,4.996647765141043,0.016666666666666666,0.12801909579781023,86.05666666666667,4.791672173909874,284.43666666666667,5.74798418771505,0.023333333333333334,0.1509598916563234,86.76666666666667,4.602776939582838,284.64666666666665,5.718550709945853,0.0033333333333333335,0.05763872155263526,87.01666666666667,4.407159579088959,285.36333333333334,5.2068533897376295,0.016666666666666666,0.12801909579781026,88.41,4.440934586323021,278.12,5.973184521955876,0.023333333333333334,0.1509598916563234
3,95.01333333333334,5.302812670858956,387.79333333333335,7.673588179955684,0.016666666666666666,0.12801909579781032,94.73666666666666,5.061026465934437,392.66333333333336,5.5764375326507105,0.013333333333333334,0.11469767022723487,94.69,5.039897485729913,387.62,7.50792470216193,0.02666666666666667,0.16110727964792793,94.98333333333333,4.803095066956537,386.8666666666667,7.7224060729513235,0.016666666666666666,0.1280190957978103,95.64333333333333,4.659340678202828,388.55333333333334,7.5613373302757925,0.02,0.13999999999999985,100.51333333333334,4.558123395531207,378.71666666666664,6.54393272853225,0.02666666666666667,0.1611072796479281
4,98.13,5.209584116478652,480.57,10.994169666994715,0.02,0.13999999999999985,97.67666666666666,5.147697435639443,493.06666666666666,6.159725823624151,0.03666666666666667,0.18794207145347328,97.87666666666667,5.051876439062577,480.28,10.195829212640499,0.03666666666666667,0.1879420714534728,98.09666666666666,4.881323818619518,479.1433333333333,10.536735210153521,0.02,0.13999999999999985,98.68333333333334,4.771064404884464,481.10333333333335,10.677983059652329,0.03,0.17058722109231964,107.78333333333333,4.941968793462333,473.45666666666665,7.682542258624781,0.02666666666666667,0.16110727964792795
5,99.28333333333333,5.257032327167951,566.1766666666666,14.614335047784033,0.04,0.19595917942265398,98.82333333333334,5.149639685345848,590.7866666666666,6.574279850717916,0.04,0.19595917942265395,98.92,5.110146768929441,564.9266666666666,14.099454678186042,0.016666666666666666,0.1280190957978103,99.39,4.8495257500089615,562.8833333333333,14.63453867473185,0.03333333333333333,0.1795054935711504,99.78333333333333,4.792673807200132,566.4466666666667,13.862436854880706,0.03333333333333333,0.1795054935711504,112.70666666666666,5.136206987867818,566.0633333333334,8.092341372488484,0.03666666666666667,0.18794207145347314
6,99.59,5.231497554875342,643.4266666666666,18.95709072850812,0.04666666666666667,0.21092389359408506,99.23333333333333,5.151590908533877,686.9733333333334,7.04788069012398,0.04,0.1959591794226539,99.29333333333334,5.082711437368403,642.8233333333334,17.86893362483864,0.03333333333333333,0.1795054935711504,99.97666666666667,4.924373620629892,639.0,18.999649119567096,0.056666666666666664,0.23120457511813158,100.13333333333334,4.8134072016492535,644.0566666666666,18.363554182734404,0.03333333333333333,0.1795054935711505,116.38333333333334,5.33882529734356,656.6933333333334,9.513812181361482,0.04666666666666667,0.21092389359408506
7,99.63666666666667,5.277435193559675,712.4233333333333,22.5296276538744,0.05,0.2179449471770336,99.37,5.115965207074813,782.0266666666666,7.660240785307547,0.05333333333333334,0.2246973272847041,99.35333333333334,5.055210733051149,712.4533333333334,21.937057434598838,0.08333333333333333,0.27638539919628297,100.28,4.992153843783264,707.8433333333334,24.802529216907608,0.05,0.21794494717703322,100.22,4.791478547031871,714.1366666666667,23.432839966356813,0.043333333333333335,0.20360637405433982,119.27333333333333,5.571231661151977,745.78,11.493110980061049,0.04,0.19595917942265392
